response_time_ms,signature_valid,attempts,device_id,is_attack,hour,day_of_week,is_bot,geo_FR,geo_TN,geo_UNKNOWN,geo_US
-0.5778755206908568,1,-0.9937766238292902,device_345,0.0,18,1,1,0,0,0,1
-1.838732419989516,1,-0.9937766238292902,device_53,1.0,18,1,1,0,0,1,0
-0.1231402455339632,1,-0.9937766238292902,device_381,1.0,18,1,1,0,0,1,0
-0.4125172388156228,1,1.1549295898556615,device_131,0.0,18,1,0,0,1,0,0
1.5717821436871855,1,0.0805764830131856,device_389,0.0,18,1,0,0,0,0,1
1.2410655799367174,1,-0.9937766238292902,device_341,0.0,18,1,1,0,0,0,0
0.0008784658724622,1,0.0805764830131856,device_395,0.0,19,1,0,0,0,0,1
0.9930281571238664,1,-0.9937766238292902,device_342,0.0,19,1,0,0,0,0,1
0.8276698752486323,1,-0.9937766238292902,device_125,0.0,19,1,0,0,0,1,0
-1.1152899367853673,1,-0.9937766238292902,device_400,0.0,19,1,0,0,0,0,0
-1.1979690777229843,1,-0.9937766238292902,device_56,0.0,19,1,1,0,0,1,0
0.0835576068100792,1,-0.9937766238292902,device_185,0.0,19,1,1,0,0,1,0
-0.2884985274091973,1,2.2292826966981374,device_332,0.0,19,1,1,0,0,0,0
0.4556137410293558,1,2.2292826966981374,device_111,0.0,19,1,0,0,0,1,0
-1.838732419989516,0,1.1549295898556615,device_212,1.0,19,1,1,0,1,0,0
-0.6192150911596653,1,-0.9937766238292902,device_142,0.0,19,1,1,0,0,0,0
-0.8052431582693036,1,1.1549295898556615,device_108,0.0,19,1,1,0,0,1,0
-0.7018942320972823,1,-0.9937766238292902,device_256,0.0,19,1,1,0,1,0,0
1.1790562242335043,1,-0.9937766238292902,device_52,0.0,19,1,1,0,1,0,0
-1.838732419989516,1,0.0805764830131856,device_388,0.0,19,1,1,0,0,0,0
-0.267828742174793,1,0.0805764830131856,device_225,0.0,19,1,1,0,0,0,1
-1.0739503663165588,1,1.1549295898556615,device_98,0.0,19,1,0,0,0,1,0
0.8896792309518451,1,1.1549295898556615,device_357,1.0,19,1,1,0,1,0,0
1.199726009467909,1,1.1549295898556615,device_273,0.0,19,1,1,0,0,0,1
1.2203957947023132,1,0.0805764830131856,device_315,0.0,19,1,1,0,0,1,0
-1.838732419989516,1,0.0805764830131856,device_126,0.0,19,1,0,0,0,1,0
-0.9292618696757292,1,0.0805764830131856,device_356,0.0,19,1,1,1,0,0,0
-0.4538568092844313,1,0.0805764830131856,device_7,0.0,19,1,1,0,0,0,1
1.117046868530292,1,0.0805764830131856,device_285,0.0,19,1,0,0,0,1,0
-0.1644798160027717,1,0.0805764830131856,device_298,0.0,19,1,1,0,0,0,0
-0.9499316549101332,1,-0.9937766238292902,device_190,0.0,19,1,0,0,0,0,1
1.199726009467909,1,1.1549295898556615,device_165,0.0,19,1,1,1,0,0,0
-1.2186388629573883,1,2.2292826966981374,device_161,0.0,19,1,1,0,1,0,0
0.4969533114981643,1,0.0805764830131856,device_138,0.0,19,1,0,0,0,1,0
0.2695856739197175,1,-0.9937766238292902,device_224,0.0,19,1,1,0,1,0,0
0.310925244388526,1,-0.9937766238292902,device_245,0.0,19,1,1,1,0,0,0
1.9024987074376531,1,-0.9937766238292902,device_130,0.0,19,1,1,0,1,0,0
-1.652704352879878,1,-0.9937766238292902,device_339,0.0,19,1,1,0,0,0,0
0.3729346000917388,1,-0.9937766238292902,device_261,1.0,19,1,1,0,0,0,0
-1.487346071004644,1,1.1549295898556615,device_301,0.0,19,1,1,0,1,0,0
-0.4745265945188355,1,0.0805764830131856,device_128,0.0,19,1,1,0,0,1,0
-0.7018942320972823,1,-0.9937766238292902,device_170,0.0,19,1,0,0,1,0,0
0.8276698752486323,1,-0.9937766238292902,device_357,0.0,19,1,0,0,0,0,0
-1.1359597220197717,1,1.1549295898556615,device_182,0.0,19,1,1,1,0,0,0
0.228246103450909,1,0.0805764830131856,device_95,0.0,19,1,0,0,0,0,1
5.809088116740058,0,2.2292826966981374,0,,14,4,1,0,0,0,0
